username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
francessegabuya;2018-01-07 07:50;0;0;"naabot na ang baho sa smoke from metro ayala dnhi sa amoa. s a d :'(";;;;"949790321612697600";https://twitter.com/francessegabuya/status/949790321612697600
carmxtherese;2018-01-07 07:40;11;28;"at one point you went inside Metro Ayala and you didn't realize it would be your last time there";;;;"949787731772678144";https://twitter.com/carmxtherese/status/949787731772678144
AshleighXguirre;2018-01-07 07:35;1;0;"Samoka diay gabie sah ky kami tanan sa gc gimaoyan ang ayala huhu mao rba dyud tong lugar nga laagan namo katu radyud huwhue daghan kaykog memories ngadto nya kuyog padyud mi ni crush atu nya niagi mis metro pste oi hala sge go huhu";;;;"949786536614088704";https://twitter.com/AshleighXguirre/status/949786536614088704
ohyeahCzarina;2018-01-07 07:17;0;0;"Yes. I guess if mu declare na ang fire department na fire out, regular operations na dayon ang Ayala . Independent man ang metro sa ilang decisions mao bitaw pwede sila mag midnight sale na sila ra without Ayala .";;;;"949781942026649600";https://twitter.com/ohyeahCzarina/status/949781942026649600
TazDB;2018-01-07 06:57;0;0;"That sunog in Metro Ayala though...";;;;"949776921423790080";https://twitter.com/TazDB/status/949776921423790080
istanmkl;2018-01-07 06:02;0;1;"Metro Ayala is one of the few memorable places in Ayala . And probably the oldest part of the mall that hasn't been changed at all.";;;;"949763048910217216";https://twitter.com/istanmkl/status/949763048910217216
roannedromeda;2018-01-07 05:50;0;0;"Kumusta nang Metro Ayala ?";;;;"949760011617488896";https://twitter.com/roannedromeda/status/949760011617488896
monsplp;2018-01-07 05:38;0;0;"Inferno continues to ravage Metro Ayala | SunStar Philippines http://www. sunstar.com.ph/node/582714 via @sunstaronline";;@sunstaronline;;"949757168823123968";https://twitter.com/monsplp/status/949757168823123968
RockMusicWeekly;2018-01-07 05:32;0;0;"Metro Ayala usa sa 52 ka tindahan sa MRSGI https:// rockstarseo.ca/metro-ayala-us a-sa-52-ka-tindahan-sa-mrsgi/ …";;;;"949755520491114499";https://twitter.com/RockMusicWeekly/status/949755520491114499
MusicWeekly_;2018-01-07 05:32;0;0;"Metro Ayala usa sa 52 ka tindahan sa MRSGI https:// rockstarseo.ca/metro-ayala-us a-sa-52-ka-tindahan-sa-mrsgi/ …";;;;"949755516514983937";https://twitter.com/MusicWeekly_/status/949755516514983937
chincnm;2018-01-07 05:25;0;5;"It saddens me so much seeing what Metro Ayala has already become so much memories associated with that mall";;;;"949753895336648709";https://twitter.com/chincnm/status/949753895336648709
dyABTeleRadyo;2018-01-07 05:02;0;0;"BFP7 pabiling giisa sa Task Force Bravo ang sunog nga miigo sa Metro Ayala Department Store. Dul-an 32 ka oras... https:// fb.me/1ru7PmP5Z";;;;"949748035818610688";https://twitter.com/dyABTeleRadyo/status/949748035818610688
sightseeyan;2018-01-07 04:53;0;2;"Passed by Metro Gaisano Ayala earlier and it’s still burning more than 24hrs now. So much memories of this place since college days. Just sad";;;;"949745858760683520";https://twitter.com/sightseeyan/status/949745858760683520
PHTopNews;2018-01-07 04:44;0;0;"Inferno continues to ravage Metro Ayala | SunStar - http:// Sun.Star https:// goo.gl/fb/eZ8j8f";;;;"949743440249712642";https://twitter.com/PHTopNews/status/949743440249712642
dzIQ990;2018-01-07 04:38;2;1;"Sunog sa Metro Department Store sa Ayala Center Cebu muling sumiklab - DZIQ Radyo Inquirer 990AM https:// shar.es/1NpZ9a | @Justinne24";;@Justinne24;;"949742086848364544";https://twitter.com/dzIQ990/status/949742086848364544
phildaily;2018-01-07 04:24;0;0;"Inferno continues to ravage Metro Ayala | SunStar - http:// Sun.Star https:// goo.gl/fb/fvfLWR";;;;"949738376588120066";https://twitter.com/phildaily/status/949738376588120066
cebu_news_zh;2018-01-07 04:21;0;0;"METRO Retail Stores Group Inc.（MRSGI）于1月6日星期六确保将照料Metro Ayala 分行的员工，在那里应急人员正在继续对抗20小时前发生的火灾。 / SunStar Cebu https:// goo.gl/RSrc7X pic.twitter.com/iwQ5pkqKD0";;;;"949737723790807040";https://twitter.com/cebu_news_zh/status/949737723790807040
ohyeahCzarina;2018-01-07 03:57;0;0;"Dili man connected ang Ayala with Metro . Independent ang metro . Murag gi lease ra ata ang land nila, similar to Marriott.";;;;"949731566980231168";https://twitter.com/ohyeahCzarina/status/949731566980231168
MARshpotatoo;2018-01-07 03:53;0;2;"Damn. Metro ayala up to their fire tricks again";;;;"949730706355208192";https://twitter.com/MARshpotatoo/status/949730706355208192
cebudailynews;2018-01-07 03:38;1;5;"Possible violations eyed in Metro Ayala fire http:// ebx.sh/2qxlvP8";;;;"949726948447670272";https://twitter.com/cebudailynews/status/949726948447670272
PHTopNews;2018-01-07 03:30;0;0;"Inferno continues to ravage Metro Ayala | SunStar - http:// Sun.Star https:// goo.gl/fb/djzZ9F";;;;"949724944237322240";https://twitter.com/PHTopNews/status/949724944237322240
graciemil;2018-01-07 03:30;0;0;"ATM 3:30am.. praying for the safety of our Metro Ayala Firefighters. — feeling concerned";;;;"949724804160114688";https://twitter.com/graciemil/status/949724804160114688
ZXPN247;2018-01-07 03:28;0;0;"#ZXPN News | Firefighters working 'double time' to control Metro Ayala fire http://www. sunstar.com.ph/cebu/local-new s/2018/01/07/firefighters-working-double-time-control-metro-ayala-fire-582741 …";;;#ZXPN;"949724350940418048";https://twitter.com/ZXPN247/status/949724350940418048
graciemil;2018-01-07 03:28;0;0;"ATM 3:30am.. praying for the safety of our Metro Ayala Firefighters. — feeling anxious";;;;"949724294715764746";https://twitter.com/graciemil/status/949724294715764746
